campus,track,level,rule,beta,inst_id,twt_rule,twt_oracle
9,storm,a125_c100,edd,0.5,c09_storm_150_a125_c100_0028,0.0000,0.0000
9,storm,a125_c100,atc,1.0,c09_storm_150_a125_c100_0028,0.0000,0.0000
9,storm,a125_c100,edd,1.0,c09_storm_150_a125_c100_0028,0.0000,0.0000
9,storm,a125_c100,atc,0.5,c09_storm_150_a125_c100_0029,1.4328,1.4328
9,storm,a125_c100,edd,0.5,c09_storm_150_a125_c100_0029,1.4328,1.4328
9,storm,a125_c100,atc,1.0,c09_storm_150_a125_c100_0029,1.4328,1.4328
9,storm,a125_c100,edd,1.0,c09_storm_150_a125_c100_0029,1.4328,1.4328
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0000,6.4792,6.4792
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0000,6.4792,6.4792
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0000,6.4792,6.4792
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0000,6.4792,6.4792
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0001,6.5612,6.5612
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0001,6.5612,6.5612
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0001,14.5936,14.5936
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0001,14.5936,14.5936
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0002,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0002,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0002,23.4748,23.4748
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0002,23.4748,23.4748
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0003,0.6464,0.6464
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0003,0.6464,0.6464
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0003,0.6464,0.6464
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0003,0.6464,0.6464
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0004,19.2896,19.2896
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0004,19.2896,19.2896
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0004,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0004,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0005,43.6096,43.6096
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0005,43.6096,43.6096
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0005,43.6096,43.6096
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0005,43.6096,43.6096
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0006,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0006,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0006,8.4908,8.4908
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0006,8.4908,8.4908
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0007,88.6761,88.6761
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0007,88.6761,88.6761
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0007,103.8916,103.8916
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0007,103.8916,103.8916
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0008,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0008,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0008,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0008,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0009,2.4720,2.4720
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0009,2.4720,2.4720
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0009,23.4204,23.4204
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0009,23.4204,23.4204
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0010,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0010,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0010,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0010,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0011,37.5384,37.5384
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0011,37.5384,37.5384
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0011,37.5384,37.5384
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0011,37.5384,37.5384
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0012,3.0572,3.0572
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0012,3.0572,3.0572
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0012,3.0572,3.0572
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0012,3.0572,3.0572
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0013,39.4804,39.4804
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0013,39.4804,39.4804
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0013,49.1484,49.1484
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0013,49.1484,49.1484
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0014,18.9436,18.9436
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0014,18.9436,18.9436
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0014,18.9436,18.9436
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0014,18.9436,18.9436
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0015,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0015,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0015,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0015,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0016,1.7042,1.7042
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0016,1.7042,1.7042
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0016,1.7042,1.7042
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0016,1.7042,1.7042
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0017,24.7196,24.7196
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0017,24.7196,24.7196
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0017,12.0188,12.0188
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0017,12.0188,12.0188
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0018,72.8192,72.8192
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0018,72.8192,72.8192
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0018,72.8192,72.8192
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0018,72.8192,72.8192
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0019,6.7312,6.7312
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0019,6.7312,6.7312
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0019,6.7312,6.7312
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0019,6.7312,6.7312
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0020,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0020,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0020,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0020,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0021,33.9472,33.9472
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0021,33.9472,33.9472
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0021,33.9472,33.9472
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0021,33.9472,33.9472
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0022,2.1516,2.1516
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0022,2.1516,2.1516
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0022,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0022,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0023,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0023,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0023,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0023,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0024,147.0890,147.0890
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0024,147.0890,147.0890
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0024,145.3924,145.3924
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0024,145.3924,145.3924
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0025,93.5056,93.5056
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0025,93.5056,93.5056
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0025,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0025,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0026,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0026,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0026,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0026,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0027,126.4808,126.4808
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0027,126.4808,126.4808
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0027,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0027,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0028,0.0000,0.0000
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0028,0.0000,0.0000
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0028,0.0000,0.0000
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0028,0.0000,0.0000
9,storm,a125_c80,atc,0.5,c09_storm_150_a125_c80_0029,1.4328,1.4328
9,storm,a125_c80,edd,0.5,c09_storm_150_a125_c80_0029,1.4328,1.4328
9,storm,a125_c80,atc,1.0,c09_storm_150_a125_c80_0029,1.4328,1.4328
9,storm,a125_c80,edd,1.0,c09_storm_150_a125_c80_0029,1.4328,1.4328
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0000,6.4792,6.4792
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0000,6.4792,6.4792
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0000,6.4792,6.4792
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0000,6.4792,6.4792
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0001,14.5936,14.5936
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0001,14.5936,14.5936
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0001,14.5936,14.5936
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0001,14.5936,14.5936
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0002,23.4748,23.4748
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0002,23.4748,23.4748
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0002,23.4748,23.4748
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0002,23.4748,23.4748
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0003,0.6464,0.6464
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0003,0.6464,0.6464
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0003,0.6464,0.6464
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0003,0.6464,0.6464
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0004,0.8276,0.8276
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0004,0.8276,0.8276
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0004,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0004,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0005,43.6096,43.6096
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0005,43.6096,43.6096
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0005,43.6096,43.6096
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0005,43.6096,43.6096
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0006,8.4908,8.4908
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0006,8.4908,8.4908
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0006,8.4908,8.4908
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0006,8.4908,8.4908
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0007,178.2512,178.2512
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0007,178.2512,178.2512
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0007,130.5096,130.5096
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0007,130.5096,130.5096
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0008,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0008,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0008,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0008,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0009,23.4204,23.4204
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0009,23.4204,23.4204
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0009,23.4204,23.4204
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0009,23.4204,23.4204
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0010,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0010,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0010,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0010,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0011,37.5384,37.5384
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0011,37.5384,37.5384
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0011,37.5384,37.5384
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0011,37.5384,37.5384
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0012,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0012,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0012,3.0572,3.0572
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0012,3.0572,3.0572
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0013,28.2980,28.2980
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0013,28.2980,28.2980
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0013,49.1484,49.1484
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0013,49.1484,49.1484
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0014,18.9436,18.9436
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0014,18.9436,18.9436
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0014,18.9436,18.9436
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0014,18.9436,18.9436
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0015,21.6444,21.6444
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0015,21.6444,21.6444
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0015,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0015,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0016,1.7042,1.7042
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0016,1.7042,1.7042
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0016,1.7042,1.7042
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0016,1.7042,1.7042
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0017,21.9492,21.9492
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0017,21.9492,21.9492
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0017,12.0188,12.0188
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0017,12.0188,12.0188
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0018,98.4372,98.4372
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0018,98.4372,98.4372
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0018,72.8192,72.8192
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0018,72.8192,72.8192
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0019,6.7312,6.7312
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0019,6.7312,6.7312
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0019,6.7312,6.7312
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0019,6.7312,6.7312
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0020,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0020,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0020,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0020,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0021,33.9472,33.9472
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0021,33.9472,33.9472
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0021,33.9472,33.9472
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0021,33.9472,33.9472
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0022,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0022,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0022,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0022,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0023,0.3952,0.3952
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0023,0.3952,0.3952
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0023,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0023,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0024,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0024,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0024,145.3924,145.3924
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0024,145.3924,145.3924
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0025,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0025,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0025,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0025,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0026,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0026,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0026,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0026,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0027,25.8572,25.8572
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0027,25.8572,25.8572
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0027,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0027,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0028,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0028,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0028,0.0000,0.0000
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0028,0.0000,0.0000
9,storm,a150_c100,atc,0.5,c09_storm_150_a150_c100_0029,0.0000,0.0000
9,storm,a150_c100,edd,0.5,c09_storm_150_a150_c100_0029,0.0000,0.0000
9,storm,a150_c100,atc,1.0,c09_storm_150_a150_c100_0029,1.4328,1.4328
9,storm,a150_c100,edd,1.0,c09_storm_150_a150_c100_0029,1.4328,1.4328
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0000,0.0000,0.0000
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0000,0.0000,0.0000
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0000,6.4792,6.4792
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0000,6.4792,6.4792
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0001,14.5936,14.5936
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0001,14.5936,14.5936
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0001,14.5936,14.5936
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0001,14.5936,14.5936
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0002,23.4748,23.4748
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0002,23.4748,23.4748
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0002,23.4748,23.4748
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0002,23.4748,23.4748
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0003,0.6464,0.6464
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0003,0.6464,0.6464
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0003,0.6464,0.6464
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0003,0.6464,0.6464
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0004,10.0724,10.0724
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0004,10.0724,10.0724
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0004,0.0000,0.0000
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0004,0.0000,0.0000
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0005,43.6096,43.6096
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0005,43.6096,43.6096
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0005,43.6096,43.6096
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0005,43.6096,43.6096
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0006,0.0000,0.0000
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0006,0.0000,0.0000
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0006,8.4908,8.4908
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0006,8.4908,8.4908
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0007,26.4816,26.4816
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0007,26.4816,26.4816
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0007,130.5096,130.5096
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0007,130.5096,130.5096
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0008,6.4636,6.4636
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0008,6.4636,6.4636
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0008,0.0000,0.0000
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0008,0.0000,0.0000
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0009,2.4720,2.4720
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0009,2.4720,2.4720
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0009,23.4204,23.4204
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0009,23.4204,23.4204
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0010,21.4341,21.4341
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0010,21.4341,21.4341
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0010,0.0000,0.0000
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0010,0.0000,0.0000
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0011,29.0704,29.0704
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0011,29.0704,29.0704
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0011,37.5384,37.5384
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0011,37.5384,37.5384
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0012,0.0000,0.0000
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0012,0.0000,0.0000
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0012,3.0572,3.0572
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0012,3.0572,3.0572
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0013,59.1564,59.1564
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0013,59.1564,59.1564
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0013,49.1484,49.1484
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0013,49.1484,49.1484
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0014,18.9436,18.9436
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0014,18.9436,18.9436
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0014,18.9436,18.9436
9,storm,a150_c80,edd,1.0,c09_storm_150_a150_c80_0014,18.9436,18.9436
9,storm,a150_c80,atc,0.5,c09_storm_150_a150_c80_0015,15.8532,15.8532
9,storm,a150_c80,edd,0.5,c09_storm_150_a150_c80_0015,15.8532,15.8532
9,storm,a150_c80,atc,1.0,c09_storm_150_a150_c80_0015,0.0000,0.0000
